"id(n)","n.name","labels(n)"
"860","CS_1467","[""Course""]"
"861","CS_1468","[""Course""]"
"862","CS_1469","[""Course""]"
"863","CS_1472","[""Course""]"
"864","CS_1474","[""Course""]"
"865","CS_1475","[""Course""]"
"866","CS_1477","[""Course""]"
"867","CS_1479","[""Course""]"
"868","CS_1480","[""Course""]"
"869","CS_1481","[""Course""]"
"870","CS_1498","[""Course""]"
"871","CS_1499","[""Course""]"
"872","CS_1508","[""Course""]"
"873","CS_286","[""Course""]"
"874","CS_290","[""Course""]"
"875","CS_293","[""Course""]"
"876","CS_295","[""Course""]"
"877","CS_296","[""Course""]"
"878","CS_297","[""Course""]"
"879","CS_298","[""Course""]"
"880","CS_299","[""Course""]"
"881","CS_303","[""Course""]"
"882","CS_305","[""Course""]"
"883","CS_310","[""Course""]"
"884","CS_314","[""Course""]"
"885","CS_319","[""Course""]"
"886","CS_329","[""Course""]"
"887","CS_336","[""Course""]"
"888","CS_344","[""Course""]"
"889","CS_371","[""Course""]"
"890","CS_378","[""Course""]"
"891","CS_382","[""Course""]"
"892","CS_386","[""Course""]"
"893","CS_387","[""Course""]"
"894","CS_392","[""Course""]"
"895","CS_393","[""Course""]"
"896","CS_431","[""Course""]"
"897","CS_505","[""Course""]"
"898","CS_538","[""Course""]"
"899","CS_546","[""Course""]"
"900","CS_571","[""Course""]"
"901","CS_573","[""Course""]"
"902","CS_578","[""Course""]"
"903","CS_582","[""Course""]"
"904","CS_599","[""Course""]"
"905","CS_626","[""Course""]"
"906","CS_659","[""Course""]"
"907","CS_660","[""Course""]"
"908","CS_806","[""Course""]"
"909","CS_813","[""Course""]"
"910","CS_817","[""Course""]"
"911","CS_820","[""Course""]"
"912","CS_821","[""Course""]"
"913","CS_824","[""Course""]"
"914","CS_831","[""Course""]"
"915","CS_881","[""Course""]"
"916","CS_882","[""Course""]"
"917","CS_889","[""Course""]"
"918","CS_892","[""Course""]"
"919","CS_893","[""Course""]"
"920","CS_1000","[""Course""]"
"921","CS_1064","[""Course""]"
"922","CS_1067","[""Course""]"
"923","CS_1068","[""Course""]"
"924","CS_1078","[""Course""]"
"925","CS_1087","[""Course""]"
"926","CS_1171","[""Course""]"
"927","CS_1238","[""Course""]"
"928","CS_1278","[""Course""]"
"929","CS_1281","[""Course""]"
"930","CS_1285","[""Course""]"
"931","CS_1286","[""Course""]"
"932","CS_1291","[""Course""]"
"933","CS_1292","[""Course""]"
"934","CS_1298","[""Course""]"
"935","CS_1302","[""Course""]"
"936","CS_1415","[""Course""]"
"937","CS_1416","[""Course""]"
"938","CS_1423","[""Course""]"
"939","CS_1449","[""Course""]"
"940","CS_1455","[""Course""]"
"941","CS_1458","[""Course""]"
"942","CS_1461","[""Course""]"
"943","CS_1489","[""Course""]"
"944","CS_1490","[""Course""]"
"945","CS_1561","[""Course""]"
"946","CS_1562","[""Course""]"
"947","CS_1563","[""Course""]"
"948","CS_1565","[""Course""]"
"949","CS_1568","[""Course""]"
"950","CS_1573","[""Course""]"
"951","CS_1574","[""Course""]"
"952","CS_1576","[""Course""]"
"953","CS_1582","[""Course""]"
"954","CS_287","[""Course""]"
"955","CS_288","[""Course""]"
"956","CS_289","[""Course""]"
"957","CS_291","[""Course""]"
"958","CS_292","[""Course""]"
"959","CS_294","[""Course""]"
"960","CS_302","[""Course""]"
"961","CS_304","[""Course""]"
"962","CS_307","[""Course""]"
"963","CS_308","[""Course""]"
"964","CS_309","[""Course""]"
"965","CS_311","[""Course""]"
"966","CS_312","[""Course""]"
"967","CS_313","[""Course""]"
"968","CS_315","[""Course""]"
"969","CS_316","[""Course""]"
"970","CS_317","[""Course""]"
"971","CS_318","[""Course""]"
"972","CS_320","[""Course""]"
"973","CS_321","[""Course""]"
"974","CS_322","[""Course""]"
"975","CS_323","[""Course""]"
"976","CS_324","[""Course""]"
"977","CS_325","[""Course""]"
"978","CS_326","[""Course""]"
"979","CS_327","[""Course""]"
"980","CS_328","[""Course""]"
"981","CS_330","[""Course""]"
"982","CS_331","[""Course""]"
"983","CS_332","[""Course""]"
"984","CS_333","[""Course""]"
"985","CS_334","[""Course""]"
"986","CS_335","[""Course""]"
"987","CS_337","[""Course""]"
"988","CS_338","[""Course""]"
"989","CS_339","[""Course""]"
"990","CS_340","[""Course""]"
"991","CS_341","[""Course""]"
"992","CS_342","[""Course""]"
"993","CS_343","[""Course""]"
"994","CS_361","[""Course""]"
"995","CS_362","[""Course""]"
"996","CS_363","[""Course""]"
"997","CS_364","[""Course""]"
"998","CS_365","[""Course""]"
"999","CS_366","[""Course""]"
"1000","CS_367","[""Course""]"
"1001","CS_368","[""Course""]"
"1002","CS_369","[""Course""]"
"1003","CS_373","[""Course""]"
"1004","CS_374","[""Course""]"
"1005","CS_375","[""Course""]"
"1006","CS_376","[""Course""]"
"1007","CS_377","[""Course""]"
"1008","CS_379","[""Course""]"
"1009","CS_380","[""Course""]"
"1010","CS_381","[""Course""]"
"1011","CS_383","[""Course""]"
"1012","CS_385","[""Course""]"
"1013","CS_389","[""Course""]"
"1014","CS_390","[""Course""]"
"1015","CS_391","[""Course""]"
"1016","CS_433","[""Course""]"
"1017","CS_434","[""Course""]"
"1018","CS_435","[""Course""]"
"1019","CS_436","[""Course""]"
"1020","CS_437","[""Course""]"
"1021","CS_438","[""Course""]"
"1022","CS_446","[""Course""]"
"1023","CS_447","[""Course""]"
"1024","CS_448","[""Course""]"
"1025","CS_449","[""Course""]"
"1026","CS_450","[""Course""]"
"1027","CS_451","[""Course""]"
"1028","CS_580","[""Course""]"
"1029","CS_691","[""Course""]"
"1030","CS_814","[""Course""]"
"1031","CS_815","[""Course""]"
"1032","CS_819","[""Course""]"
"1033","CS_835","[""Course""]"
"1034","CS_1005","[""Course""]"
"1035","CS_1071","[""Course""]"
"1036","CS_1080","[""Course""]"
"1037","CS_1119","[""Course""]"
"1038","CS_1120","[""Course""]"
"1039","CS_1122","[""Course""]"
"1040","CS_1152","[""Course""]"
"1041","CS_1153","[""Course""]"
"1042","CS_1154","[""Course""]"
"1043","CS_1155","[""Course""]"
"1044","CS_1157","[""Course""]"
"1045","CS_1158","[""Course""]"
"1046","CS_1159","[""Course""]"
"1047","CS_1160","[""Course""]"
"1048","CS_1161","[""Course""]"
"1049","CS_1163","[""Course""]"
"1050","CS_1169","[""Course""]"
"1051","CS_1176","[""Course""]"
"1052","CS_1211","[""Course""]"
"1053","CS_1218","[""Course""]"
"1054","CS_1237","[""Course""]"
"1055","CS_1239","[""Course""]"
"1056","CS_1242","[""Course""]"
"1057","CS_1268","[""Course""]"
"1058","CS_1326","[""Course""]"
"1059","CS_1349","[""Course""]"
"1060","CS_1354","[""Course""]"
"1061","CS_1459","[""Course""]"
"1062","Backend Dev","[""Career""]"
"1063","Bridge Engineer","[""Career""]"
"1064","Business Intelligence","[""Career""]"
"1065","Data Engineer","[""Career""]"
"1066","Front end Dev","[""Career""]"
"1067","Mobile Developer","[""Career""]"
"1068","Project Manager","[""Career""]"
"1069","Software Architect","[""Career""]"
"1070","Software Developer","[""Career""]"
"1071","Software Engineer","[""Career""]"
"1072","Technical Architect","[""Career""]"
"1073","Technical Consultant","[""Career""]"
"1074","Technical Manager","[""Career""]"
"1075","Tester","[""Career""]"
"1076","UX UI Designer","[""Career""]"
"1077","Web Developer","[""Career""]"
"1078","Web Designer","[""Career""]"
"1079","Business Analyst","[""Career""]"
"1080","Database Administrator","[""Career""]"
"1081","DevOps Engineer","[""Career""]"
"1082","Embedded Developer","[""Career""]"
"1083","Embedded Engineer","[""Career""]"
"1084","Full Stack Dev","[""Career""]"
"1085","Game Developer","[""Career""]"
"1086","Network Engineer","[""Career""]"
"1087","Quality Engineer","[""Career""]"
"1088","Security Engineer","[""Career""]"
"1089","Security Specialist","[""Career""]"
"1090","System Administrator","[""Career""]"
"1091","System Engineer","[""Career""]"
"1092","Data Analyst","[""Career""]"
"1093","Data Scientist","[""Career""]"
"1094","Hardware Engineer","[""Career""]"
"1095","Network Administrator","[""Career""]"
"1096","ERP Manager","[""Career""]"
"1097","Graphic Designer","[""Career""]"
"1098","Spring","[""Framework""]"
"1099","Angular","[""Framework""]"
"1100",".NET","[""Framework""]"
"1101","Laravel","[""Framework""]"
"1102","Tensorflow","[""Framework""]"
"1103","PyTorch","[""Framework""]"
"1104","React","[""Framework""]"
"1105","scikit-learn","[""Framework""]"
"1106","pandas","[""Framework""]"
"1107","Redux","[""Framework""]"
"1108","Meteor","[""Framework""]"
"1109","ASP.NET Core MVC","[""Framework""]"
"1110","Xamarin","[""Framework""]"
"1111","D3.js","[""Framework""]"
"1112","Bootstrap","[""Framework""]"
"1113","numpy","[""Framework""]"
"1114","AngularJS","[""Framework""]"
"1115","Protractor","[""Framework""]"
"1116","ASP.NET","[""Framework""]"
"1117","Appium","[""Framework""]"
"1118","Jasmine","[""Framework""]"
"1119","Backbone.js","[""Framework""]"
"1120","jQuery","[""Framework""]"
"1121","MVVM","[""Framework""]"
"1122","MapReduce","[""Framework""]"
"1123","Apache Hadoop","[""Framework""]"
"1124","React Native","[""Framework""]"
"1125","Apache Spark SQL","[""Framework""]"
"1126","PySpark","[""Framework""]"
"1127","Flutter","[""Framework""]"
"1128","Webpack","[""Framework""]"
"1129","SQLAlchemy","[""Framework""]"
"1130","MVP","[""Framework""]"
"1131","OpenCV","[""Framework""]"
"1132","MVC","[""Framework""]"
"1133","Vue.js","[""Framework""]"
"1134","Ember.js","[""Framework""]"
"1135","Web2py","[""Framework""]"
"1136","Anaconda","[""Framework""]"
"1137","Construct 2","[""Framework""]"
"1138","SciPy","[""Framework""]"
"1139","Matplotlib","[""Framework""]"
"1140","seaborn","[""Framework""]"
"1141","API","[""Framework""]"
"1142","NativeScript","[""Framework""]"
"1143","Generative Adversarial Networks","[""Framework""]"
"1144","Junit","[""Framework""]"
"1145","Django","[""Framework""]"
"1146","Svelte","[""Framework""]"
"1147","Bulma","[""Framework""]"
"1148","Xamarin Forms","[""Framework""]"
"1149","gRPC","[""Framework""]"
"1150","ARKit","[""Framework""]"
"1151","UIKit","[""Framework""]"
"1152","Metasploit","[""Framework""]"
"1153","ReactJS","[""Framework""]"
"1154","TestNG","[""Framework""]"
"1155","Distributed system","[""Technique""]"
"1156","SOLID","[""Technique""]"
"1157","Microservices","[""Technique""]"
"1158","OOP","[""Technique""]"
"1159","Hybrid mobile app development","[""Technique""]"
"1160","REST API","[""Technique""]"
"1161","Detail design","[""Technique""]"
"1162","Machine Learning","[""Technique""]"
"1163","Big Data","[""Technique""]"
"1164","Artificial Intelligence","[""Technique""]"
"1165","Online community","[""Technique""]"
"1166","Data Visualization","[""Technique""]"
"1167","Information Management","[""Technique""]"
"1168","Information technology","[""Technique""]"
"1169","OLAP","[""Technique""]"
"1170","System analysis","[""Technique""]"
"1171","Business Analysis","[""Technique""]"
"1172","Information System","[""Technique""]"
"1173","Digital marketing","[""Technique""]"
"1174","NLP","[""Technique""]"
"1175","Robotics","[""Technique""]"
"1176","Information extraction","[""Technique""]"
"1177","BITech","[""Technique""]"
"1178","ETL","[""Technique""]"
"1179","Information security","[""Technique""]"
"1180","Business process management","[""Technique""]"
"1181","Analytics","[""Technique""]"
"1182","Finance","[""Technique""]"
"1183","Risk management","[""Technique""]"
"1184","Quantitative Analysis","[""Technique""]"
"1185","Responsive web design","[""Technique""]"
"1186","Data mining","[""Technique""]"
"1187","Data Warehouse","[""Technique""]"
"1188","UI/UX","[""Technique""]"
"1189","NoSQL Tech","[""Technique""]"
"1190","Property decorator","[""Technique""]"
"1191","Observer pattern","[""Technique""]"
"1192","Agile","[""Technique""]"
"1193","SCRUM","[""Technique""]"
"1194","RDP","[""Technique""]"
"1195","Ajax","[""Technique""]"
"1196","Data Analysis","[""Technique""]"
"1197","OSI model","[""Technique""]"
"1198","Network Security","[""Technique""]"
"1199","Business Administration","[""Technique""]"
"1200","Waterfall Model","[""Technique""]"
"1201","Software engineering","[""Technique""]"
"1202","RUP","[""Technique""]"
"1203","Manual Testing","[""Technique""]"
"1204","Automated Software Testing","[""Technique""]"
"1205","LAN","[""Technique""]"
"1206","IP Address","[""Technique""]"
"1207","RS-485","[""Technique""]"
"1208","Networking protocol","[""Technique""]"
"1209","RDD","[""Technique""]"
"1210","F-test","[""Technique""]"
"1211","Game Development","[""Technique""]"
"1212","Project Management","[""Technique""]"
"1213","Virtual machine","[""Technique""]"
"1214","Web development","[""Technique""]"
"1215","Ethical hacking","[""Technique""]"
"1216","Network management","[""Technique""]"
"1217","Databases","[""Technique""]"
"1218","Data Structure","[""Technique""]"
"1219","Recommender system","[""Technique""]"
"1220","Tensorflow","[""Technique""]"
"1221","Relational database","[""Technique""]"
"1222","DevOps","[""Technique""]"
"1223","Code coverage","[""Technique""]"
"1224","Python","[""Technique""]"
"1225","Neural network","[""Technique""]"
"1226","Local Storage","[""Technique""]"
"1227","Regular expression","[""Technique""]"
"1228","Functional programming","[""Technique""]"
"1229","FrontEnd","[""Technique""]"
"1230","Real-time database","[""Technique""]"
"1231","BackEnd","[""Technique""]"
"1232","Repository pattern","[""Technique""]"
"1233","N-Tier Architecture","[""Technique""]"
"1234","Mobile app development","[""Technique""]"
"1235","Server administration","[""Technique""]"
"1236","Performance tuning","[""Technique""]"
"1237","Financial analysis","[""Technique""]"
"1238","Desktop graphical","[""Technique""]"
"1239","Image Processing","[""Technique""]"
"1240","Network programming","[""Technique""]"
"1241","Network automation","[""Technique""]"
"1242","Design Pattern","[""Technique""]"
"1243","Parallel programming","[""Technique""]"
"1244","Pointer","[""Technique""]"
"1245","Driver development","[""Technique""]"
"1246","Embedded firmware development","[""Technique""]"
"1247","Mobile application design","[""Technique""]"
"1248","Password hashing","[""Technique""]"
"1249","Graph database","[""Technique""]"
"1250","Probabilistic programming","[""Technique""]"
"1251","Reactive Microservices","[""Technique""]"
"1252","RESTful API","[""Technique""]"
"1253","Protocol Buffers","[""Technique""]"
"1254","Domain-driven design","[""Technique""]"
"1255","Hexagonal Architecture","[""Technique""]"
"1256","Escape analysis","[""Technique""]"
"1257","Multithreading","[""Technique""]"
"1258","RBAC","[""Technique""]"
"1259","iOS","[""Technique""]"
"1260","Perl programming","[""Technique""]"
"1261","Routing","[""Technique""]"
"1262","Network design","[""Technique""]"
"1263","Linux hacking","[""Technique""]"
"1264","IT security","[""Technique""]"
"1265","Financial technology","[""Technique""]"
"1266","CRM","[""Technique""]"
"1267","Random forests","[""Technique""]"
"1268","Generalized linear model","[""Technique""]"
"1269","Mathematical optimization","[""Technique""]"
"1270","Entity-Relationship Diagram","[""Technique""]"
"1271","Backup & Restore","[""Technique""]"
"1272","Disaster recovery","[""Technique""]"
"1273","Database Design","[""Technique""]"
"1274","Scheduling","[""Technique""]"
"1275","Preemption","[""Technique""]"
"1276","Round-robin","[""Technique""]"
"1277","Integration Testing","[""Technique""]"
"1278","RTOS","[""Technique""]"
"1279","Embedded software development","[""Technique""]"
"1280","Requirements analysis","[""Technique""]"
"1281","Black-box testing","[""Technique""]"
"1282","Embedded software testing","[""Technique""]"
"1283","Hardware designs","[""Technique""]"
"1284","Embedded system","[""Technique""]"
"1285","Automotive domain","[""Technique""]"
"1286","Optical networking","[""Technique""]"
"1287","Software development lifecycle","[""Technique""]"
"1288","Real Time Operating System","[""Technique""]"
"1289","Automotive communication protocols","[""Technique""]"
"1290","AUTOSAR","[""Technique""]"
"1291","Configuration Toolchain","[""Technique""]"
"1292","Linux system call","[""Technique""]"
"1293","POSIX","[""Technique""]"
"1294","SPI","[""Technique""]"
"1295","Embedded operating system","[""Technique""]"
"1296","LinuxTech","[""Technique""]"
"1297","RFID/NFC","[""Technique""]"
"1298","Object-oriented design","[""Technique""]"
"1299","Physics","[""Technique""]"
"1300","Electronics","[""Technique""]"
"1301","Data Loss Prevention","[""Technique""]"
"1302","Endpoint Security","[""Technique""]"
"1303","Network Security Auditing","[""Technique""]"
"1304","Penetration test","[""Technique""]"
"1305","Networking monitoring","[""Technique""]"
"1306","Operating system development","[""Technique""]"
"1307","SFTP","[""Technique""]"
"1308","RTSP","[""Technique""]"
"1309","Load balancing","[""Technique""]"
"1310","Firewall","[""Technique""]"
"1311","Routers","[""Technique""]"
"1312","Cisco Switches Peplink","[""Technique""]"
"1313","A10","[""Technique""]"
"1314","F5 load balancers","[""Technique""]"
"1315","IPS/IDS Solutions","[""Technique""]"
"1316","CDN","[""Technique""]"
"1317","Anti-DDoS Protection","[""Technique""]"
"1318","ISO 27000","[""Technique""]"
"1319","Electric engineering","[""Technique""]"
"1320","Server maintainance","[""Technique""]"
"1321","Wireless Networks","[""Technique""]"
"1322","AnyConnect VPN","[""Technique""]"
"1323","IPSec site-to-site VPN","[""Technique""]"
"1324","DLP","[""Technique""]"
"1325","Antispam","[""Technique""]"
"1326","Squid Proxy","[""Technique""]"
"1327","Resource management","[""Technique""]"
"1328","Time management","[""Technique""]"
"1329","Quality management","[""Technique""]"
"1330","Embedded firmware testing","[""Technique""]"
"1331","Project budgeting","[""Technique""]"
"1332","E-commerce","[""Technique""]"
"1333","Magento","[""Technique""]"
"1334","CMMI","[""Technique""]"
"1335","System engineering","[""Technique""]"
"1336","SDLC","[""Technique""]"
"1337","ALM","[""Technique""]"
"1338","Enterprise resource planning","[""Technique""]"
"1339","Partner management","[""Technique""]"
"1340","Operational Performance Management","[""Technique""]"
"1341","Test-Driven Development","[""Technique""]"
"1342","Blockchain","[""Technique""]"
"1343","SQAP","[""Technique""]"
"1344","Java Persistence API","[""Technique""]"
"1345","LAMP","[""Technique""]"
"1346","Java application development","[""Technique""]"
"1347","RAID","[""Technique""]"
"1348","Linux Systems administration","[""Technique""]"
"1349","PaaS","[""Technique""]"
"1350","IAAS","[""Technique""]"
"1351","Kentico CMS","[""Technique""]"
"1352","Lambda architecture","[""Technique""]"
"1353","Functional Testing","[""Technique""]"
"1354","Regression testing","[""Technique""]"
"1355","Mockup design","[""Technique""]"
"1356","Prototyping","[""Technique""]"
"1357","Page speed optimization","[""Technique""]"
"1358","Go","[""Language""]"
"1359","Java","[""Language""]"
"1360","Python","[""Language""]"
"1361","PHP","[""Language""]"
"1362","JavaScript","[""Language""]"
"1363","SQL","[""Language""]"
"1364","GraphQL","[""Language""]"
"1365","Ruby","[""Language""]"
"1366","C","[""Language""]"
"1367","HTML","[""Language""]"
"1368","TypeScript","[""Language""]"
"1369","Scala","[""Language""]"
"1370","C++","[""Language""]"
"1371","VBA","[""Language""]"
"1372","CSS","[""Language""]"
"1373","R","[""Language""]"
"1374","HSQLDB","[""Language""]"
"1375","NoSQL Lang","[""Language""]"
"1376","C#","[""Language""]"
"1377","LINQ","[""Language""]"
"1378","XML","[""Language""]"
"1379","UML","[""Language""]"
"1380","ABAP","[""Language""]"
"1381","Kotlin","[""Language""]"
"1382","Scratch","[""Language""]"
"1383","JSON","[""Language""]"
"1384","Sass","[""Language""]"
"1385","PL/SQL","[""Language""]"
"1386","XAML","[""Language""]"
"1387","Julia","[""Language""]"
"1388","Swift","[""Language""]"
"1389","Bash","[""Language""]"
"1390","Perl","[""Language""]"
"1391","T-SQL","[""Language""]"
"1392","Groovy","[""Language""]"
"1393","Objective-C","[""Language""]"
"1394","SysML","[""Language""]"
"1395","WSDL","[""Language""]"
"1396","X++","[""Language""]"
"1397","PostgreSQL","[""Tool""]"
"1398","Jira","[""Tool""]"
"1399","Git","[""Tool""]"
"1400","MySQL","[""Tool""]"
"1401","Redis","[""Tool""]"
"1402","Jenkins","[""Tool""]"
"1403","MongoDB","[""Tool""]"
"1404","Microsoft SQL Server","[""Tool""]"
"1405","SOFiSTiK","[""Tool""]"
"1406","Microsoft Outlook","[""Tool""]"
"1407","Tableau","[""Tool""]"
"1408","SSRS","[""Tool""]"
"1409","Twitter","[""Tool""]"
"1410","Instagram","[""Tool""]"
"1411","Pinterest","[""Tool""]"
"1412","Linkedin","[""Tool""]"
"1413","reddit","[""Tool""]"
"1414","TikTok","[""Tool""]"
"1415","YouTube","[""Tool""]"
"1416","BigQuery","[""Tool""]"
"1417","SQL Server","[""Tool""]"
"1418","Power BI","[""Tool""]"
"1419","QlikView","[""Tool""]"
"1420","Apache Spark","[""Tool""]"
"1421","Google Data Studio","[""Tool""]"
"1422","GitHub","[""Tool""]"
"1423","Qlik Sense","[""Tool""]"
"1424","Windows","[""Tool""]"
"1425","WYSIWYG","[""Tool""]"
"1426","RStudio","[""Tool""]"
"1427","Jupyter Notebook","[""Tool""]"
"1428","SSIS","[""Tool""]"
"1429","SSDT","[""Tool""]"
"1430","Visual Studio","[""Tool""]"
"1431","Pentaho Data Integration","[""Tool""]"
"1432","Talend Data Integration","[""Tool""]"
"1433","SAS","[""Tool""]"
"1434","Oracle","[""Tool""]"
"1435","Windows PowerShell ISE","[""Tool""]"
"1436","MySQL WorkBench","[""Tool""]"
"1437","AWS SDKs","[""Tool""]"
"1438","Adobe XD","[""Tool""]"
"1439","Adobe After Effects","[""Tool""]"
"1440","XAMPP","[""Tool""]"
"1441","Microsoft Excel","[""Tool""]"
"1442","Ubuntu Server","[""Tool""]"
"1443","VirtualBox","[""Tool""]"
"1444","Google Analytics","[""Tool""]"
"1445","Google Chrome","[""Tool""]"
"1446","Google Search Console","[""Tool""]"
"1447","GitLab","[""Tool""]"
"1448","Postman","[""Tool""]"
"1449","Kibana","[""Tool""]"
"1450","Google Sheets","[""Tool""]"
"1451","Adobe Acrobat Reader DC","[""Tool""]"
"1452","Microsoft Office","[""Tool""]"
"1453","Sublime Text","[""Tool""]"
"1454","Brackets","[""Tool""]"
"1455","Selenium","[""Tool""]"
"1456","Apache JMeter","[""Tool""]"
"1457","Bugzilla","[""Tool""]"
"1458","Trello","[""Tool""]"
"1459","Wireshark","[""Tool""]"
"1460","erwin data modeler","[""Tool""]"
"1461","Microsoft Access","[""Tool""]"
"1462","OBIEE","[""Tool""]"
"1463","Node Package Manager","[""Tool""]"
"1464","SharePoint","[""Tool""]"
"1465","PowerPoint","[""Tool""]"
"1466","Node.js Tool","[""Tool""]"
"1467","Microsoft SharePoint","[""Tool""]"
"1468","Microsoft Lync","[""Tool""]"
"1469","Google Slides","[""Tool""]"
"1470","Word","[""Tool""]"
"1471","MVVM Light Toolkit","[""Tool""]"
"1472","Prism","[""Tool""]"
"1473","Xcode","[""Tool""]"
"1474","Power Query","[""Tool""]"
"1475","Apache Sqoop","[""Tool""]"
"1476","Android Studio","[""Tool""]"
"1477","Unity","[""Tool""]"
"1478","Blender","[""Tool""]"
"1479","Bitbucket","[""Tool""]"
"1480","Apache Hive","[""Tool""]"
"1481","Adobe Flash Player","[""Tool""]"
"1482","IntelliJ IDEA","[""Tool""]"
"1483","PyCharm","[""Tool""]"
"1484","Apache Maven","[""Tool""]"
"1485","Travis CI","[""Tool""]"
"1486","Sketch","[""Tool""]"
"1487","Adobe Illustrator","[""Tool""]"
"1488","Zeplin","[""Tool""]"
"1489","Adobe Photoshop","[""Tool""]"
"1490","WordPress","[""Tool""]"
"1491","Chrome DevTools","[""Tool""]"
"1492","Firebase","[""Tool""]"
"1493","Heroku","[""Tool""]"
"1494","Netlify","[""Tool""]"
"1495","Nginx","[""Tool""]"
"1496","Gunicorn","[""Tool""]"
"1497","TKInter","[""Tool""]"
"1498","Webfaction","[""Tool""]"
"1499","NetBeans","[""Tool""]"
"1500","InVision Studio","[""Tool""]"
"1501","VMWare Server","[""Tool""]"
"1502","Katalon Studio","[""Tool""]"
"1503","Visual Code","[""Tool""]"
"1504","IBM Watson Studio","[""Tool""]"
"1505","Amazon DynamoDB","[""Tool""]"
"1506","Google Colab","[""Tool""]"
"1507","Microsoft Azure","[""Tool""]"
"1508","Google Cloud Platform","[""Tool""]"
"1509","Google","[""Tool""]"
"1510","iPython","[""Tool""]"
"1511","LightSide","[""Tool""]"
"1512","Amazon CloudWatch","[""Tool""]"
"1513","Amazon GuardDuty","[""Tool""]"
"1514","Amazon SageMaker","[""Tool""]"
"1515","Pandoc","[""Tool""]"
"1516","SSMS","[""Tool""]"
"1517","npm","[""Tool""]"
"1518","Babel","[""Tool""]"
"1519","Parcel","[""Tool""]"
"1520","Eclipse","[""Tool""]"
"1521","Jshell","[""Tool""]"
"1522","JDK","[""Tool""]"
"1523","JVM","[""Tool""]"
"1524","ReSharper","[""Tool""]"
"1525","Apache Hbase","[""Tool""]"
"1526","InfluxDB","[""Tool""]"
"1527","Neo4j","[""Tool""]"
"1528","OrientDB","[""Tool""]"
"1529","Akka","[""Tool""]"
"1530","Replit","[""Tool""]"
"1531","Apache Kafka","[""Tool""]"
"1532","Amazon Kinesis","[""Tool""]"
"1533","Apache Flume","[""Tool""]"
"1534","Apache Cassandra","[""Tool""]"
"1535","Notepad++","[""Tool""]"
"1536","Ruby on Rails","[""Tool""]"
"1537","RSpec","[""Tool""]"
"1538","Social Engineering Toolkit","[""Tool""]"
"1539","Active Directory","[""Tool""]"
"1540","IBM Cognos Analytics","[""Tool""]"
"1541","Microsoft Project","[""Tool""]"
"1542","Ansible","[""Tool""]"
"1543","Kubernetes","[""Tool""]"
"1544","Puppet","[""Tool""]"
"1545","Gerrit","[""Tool""]"
"1546","Terraform","[""Tool""]"
"1547","Simulink","[""Tool""]"
"1548","Qt","[""Tool""]"
"1549","RTRT Converter","[""Tool""]"
"1550","MATLAB","[""Tool""]"
"1551","Stateflow","[""Tool""]"
"1552","CANoe","[""Tool""]"
"1553","Subversion","[""Tool""]"
"1554","Odoo","[""Tool""]"
"1555","Microsoft Dynamics ERP","[""Tool""]"
"1556","Microsoft Dynamics AX","[""Tool""]"
"1557","SmartFoxServer","[""Tool""]"
"1558","RabbitMQ","[""Tool""]"
"1559","AWS Lambda","[""Tool""]"
"1560","Adobe Premiere Pro","[""Tool""]"
"1561","Design","[""Tool""]"
"1562","Adobe InDesign","[""Tool""]"
"1563","Affinity","[""Tool""]"
"1564","NoSQL Tool","[""Tool""]"
"1565","Suricata","[""Tool""]"
"1566","OpenDNS","[""Tool""]"
"1567","Asana","[""Tool""]"
"1568","OpenGL","[""Tool""]"
"1569","Oracle Fusion Middleware","[""Tool""]"
"1570","Nagios","[""Tool""]"
"1571","Apache TomCat","[""Tool""]"
"1572","Oracle WebLogic Server","[""Tool""]"
"1573","IBM WebSphere","[""Tool""]"
"1574","G Suite","[""Tool""]"
"1575","Tcpdump","[""Tool""]"
"1576","SonarQube","[""Tool""]"
"1577","TeamCity","[""Tool""]"
"1578","ReQtest","[""Tool""]"
"1579","Gulp.js","[""Tool""]"
"1580","Gradle","[""Tool""]"
"1581","Windows Azure","[""Tool""]"
"1582","Power Apps","[""Tool""]"
"1583","Microsoft Dynamics CRM","[""Tool""]"
"1584","SoapUI","[""Tool""]"
"1585","Creative Cloud","[""Tool""]"
"1586","InVision","[""Tool""]"
"1587","UXPin","[""Tool""]"
"1588","Adode Illustrator","[""Tool""]"
"1589","Principle","[""Tool""]"
"1590","Apache Subversion","[""Tool""]"
"1591","Atom","[""Tool""]"
"1592","WebStorm","[""Tool""]"
"1593","Tessy","[""Tool""]"
"1594","TestPlant","[""Tool""]"
"1595","Microsoft Dynamics","[""Tool""]"
"1596","SAP","[""Tool""]"
"1597","Visio","[""Tool""]"
"1598","Enterprise Architect","[""Tool""]"
"1599","Ettercap","[""Tool""]"
"1600","Nmap","[""Tool""]"
"1601","Ratio Analysis","[""Tool""]"
"1602","GameMaker","[""Tool""]"
"1603","Graphic design","[""Technique""]"
"1604","ProofHub","[""Tool""]"
"1605","IDS/IPS","[""Technique""]"
"1606","Cisco","[""Tool""]"
"1607","Improve performance","[""Technique""]"
"1608","Jmeter","[""Tool""]"
"1609","OutWitHub","[""Tool""]"
"1610","Spinn3r","[""Tool""]"
"1611","Gmail","[""Tool""]"
"1612","Google Calendar","[""Tool""]"
