"id(n)","n.name","labels(n)"
"1083","Manual Testing","[""Technique""]"
"1084","LAN","[""Technique""]"
"1085","IP Address","[""Technique""]"
"1086","RS-485","[""Technique""]"
"1087","Networking protocol","[""Technique""]"
"1088","RDD","[""Technique""]"
"1089","F-test","[""Technique""]"
"1090","Distributed system","[""Technique""]"
"1091","SOLID","[""Technique""]"
"1092","Hybrid mobile app development","[""Technique""]"
"1093","Detail design","[""Technique""]"
"1094","Online community","[""Technique""]"
"1095","Information Management","[""Technique""]"
"1096","Information  technology","[""Technique""]"
"1097","OLAP","[""Technique""]"
"1098","System analysis","[""Technique""]"
"1099","Information System","[""Technique""]"
"1100","Digital marketing","[""Technique""]"
"1101","NLP","[""Technique""]"
"1102","Robotics","[""Technique""]"
"1103","Information extraction","[""Technique""]"
"1104","Finance","[""Technique""]"
"1105","Risk management","[""Technique""]"
"1106","Quantitative Analysis","[""Technique""]"
"1107","ETL","[""Technique""]"
"1108","Information security","[""Technique""]"
"1109","Business process management","[""Technique""]"
"1110","Analytics","[""Technique""]"
"1111","Data mining","[""Technique""]"
"1112","Financial technology","[""Technique""]"
"1113","NoSQL","[""Technique""]"
"1114","Generalized linear model","[""Technique""]"
"1115","Random forests","[""Technique""]"
"1116","Mathematical optimization","[""Technique""]"
"1117","Agile","[""Technique""]"
"1118","Entity-Relationship Diagram","[""Technique""]"
"1119","Database Design","[""Technique""]"
"1120","Disaster recovery","[""Technique""]"
"1121","SCRUM","[""Technique""]"
"1122","Scheduling","[""Technique""]"
"1123","Preemption","[""Technique""]"
"1124","Round-robin","[""Technique""]"
"1125","Integration Testing","[""Technique""]"
"1126","RTOS","[""Technique""]"
"1127","Embedded software development","[""Technique""]"
"1128","Requirements analysis","[""Technique""]"
"1129","Black-box testing","[""Technique""]"
"1130","Embedded software testing","[""Technique""]"
"1131","Hardware designs","[""Technique""]"
"1132","Embedded system","[""Technique""]"
"1133","Software development lifecycle","[""Technique""]"
"1134","Real Time Operating System","[""Technique""]"
"1135","Automotive communication protocols","[""Technique""]"
"1136","AUTOSAR","[""Technique""]"
"1137","Automotive domain","[""Technique""]"
"1138","Network programming","[""Technique""]"
"1139","Network management","[""Technique""]"
"1140","Optical networking","[""Technique""]"
"1141","Configuration Toolchain","[""Technique""]"
"1142","Linux system call","[""Technique""]"
"1143","POSIX","[""Technique""]"
"1144","SPI","[""Technique""]"
"1145","Embedded operating system","[""Technique""]"
"1146","RFID/NFC","[""Technique""]"
"1147","Object-oriented design","[""Technique""]"
"1148","Electronics","[""Technique""]"
"1149","Physics","[""Technique""]"
"1150","Endpoint Security","[""Technique""]"
"1151","Data Loss Prevention","[""Technique""]"
"1152","Network Security Auditing","[""Technique""]"
"1153","Penetration test","[""Technique""]"
"1154","Firewall","[""Technique""]"
"1155","Networking monitoring","[""Technique""]"
"1156","Business Administration","[""Technique""]"
"1157","Operating system development","[""Technique""]"
"1158","SFTP","[""Technique""]"
"1159","RTSP","[""Technique""]"
"1160","Load balancing","[""Technique""]"
"1161","Routers","[""Technique""]"
"1162","Cisco Switches Peplink","[""Technique""]"
"1163","A10","[""Technique""]"
"1164","F5 load balancers","[""Technique""]"
"1165","Wireless Networks","[""Technique""]"
"1166","AnyConnect VPN","[""Technique""]"
"1167","IPSec site-to-site VPN","[""Technique""]"
"1168","DLP","[""Technique""]"
"1169","Antispam","[""Technique""]"
"1170","Squid Proxy","[""Technique""]"
"1171","IPS/IDS Solutions","[""Technique""]"
"1172","CDN","[""Technique""]"
"1173","Anti-DDoS Protection","[""Technique""]"
"1174","ISO 27000","[""Technique""]"
"1175","Electric engineering","[""Technique""]"
"1176","Server administration","[""Technique""]"
"1177","Resource management","[""Technique""]"
"1178","Time management","[""Technique""]"
"1179","Quality management","[""Technique""]"
"1180","Embedded firmware testing","[""Technique""]"
"1181","Project budgeting","[""Technique""]"
"1182","E-commerce","[""Technique""]"
"1183","Magento","[""Technique""]"
"1184","Enterprise resource planning","[""Technique""]"
"1185","Partner management","[""Technique""]"
"1186","Operational Performance Management","[""Technique""]"
"1187","CMMI","[""Technique""]"
"1188","System engineering","[""Technique""]"
"1189","Software engineering","[""Technique""]"
"1190","SDLC","[""Technique""]"
"1191","ALM","[""Technique""]"
"1192","DevOps","[""Technique""]"
"1193","Blockchain","[""Technique""]"
"1194","SQAP","[""Technique""]"
"1195","Java Persistence API","[""Technique""]"
"1196","LAMP","[""Technique""]"
"1197","Java application development","[""Technique""]"
"1198","RAID","[""Technique""]"
"1199","Linux Systems administration","[""Technique""]"
"1200","IAAS","[""Technique""]"
"1201","PaaS","[""Technique""]"
"1202","Kentico CMS","[""Technique""]"
"1203","Lambda architecture","[""Technique""]"
"1204","Functional Testing","[""Technique""]"
"1205","Regression testing","[""Technique""]"
"1206","Prototyping","[""Technique""]"
"1207","Mockup design","[""Technique""]"
"1208","Page speed optimization","[""Technique""]"
"1209","Mobile app development","[""Technique""]"
"1210","Web development","[""Technique""]"
"1211","Razor","[""Technique""]"
"1212","Java Dabase Connectivity","[""Technique""]"
"1213","MCAL","[""Technique""]"
"1214","POP","[""Technique""]"
"1215","SVG","[""Technique""]"
"1216","iOS","[""Technique""]"
"1217","Graphic design","[""Technique""]"
"1218","IDS/IPS","[""Technique""]"
"1220","Master Wireshark 3 in 5 Days","[""Course""]"
"1221","Learning Path: Wireshark -The Advanced Network Analysis Tool","[""Course""]"
"1222","Automation Testing using Selenium & Katalon Studio","[""Course""]"
"1223","Test Automation with Katalon Studio (Selenium WebDriver)","[""Course""]"
"1224","Katalon Studio Beginners - Hands-on Training","[""Course""]"
"1225","Complete Katalon Studio 2020 for Web + API Test Automation","[""Course""]"
"1226","Web testing using Katalon Studio - Basic to advance","[""Course""]"
"1227","Microsoft SQL for Beginners","[""Course""]"
"1228","70-461, 761: Querying Microsoft SQL Server with Transact-SQL","[""Course""]"
"1229","Microsoft SQL from A to Z","[""Course""]"
"1230","Microsoft SQL Server Reporting Services (SSRS)","[""Course""]"
"1231","Learn SQL with Microsoft SQL Server","[""Course""]"
"1232","Microsoft SQL Server for Beginners | Crash Course","[""Course""]"
"1233","CS50's Web Programming with Python and JavaScript","[""Course""]"
"1234","JavaScript Introduction","[""Course""]"
"1235","Programming for the Web with JavaScript","[""Course""]"
"1236","Introduction to Cloud Development with HTML5, CSS3, and JavaScript","[""Course""]"
"1237","Using JavaScript, JQuery, and JSON in Django","[""Course""]"
"1238","Nature, in Code: Biology in JavaScript","[""Course""]"
"1239","Make Your Own App","[""Course""]"
"1240","SQL for Data Science","[""Course""]"
"1241","Databases: Advanced Topics in SQL","[""Course""]"
"1242","Structured Database Environments with SQL","[""Course""]"
"1243","Databases: Relational Databases and SQL","[""Course""]"
"1244","Querying Data with Transact-SQL","[""Course""]"
"1245","Programming for Everybody (Getting Started with Python)","[""Course""]"
"1246","Python Basics for Data Science","[""Course""]"
"1247","Using Python for Research","[""Course""]"
"1248","Analyzing Data with Python","[""Course""]"
"1249","Python for Data Science","[""Course""]"
"1250","Probability and Statistics in Data Science using Python","[""Course""]"
"1251","Data visualization is the graphical representation of data in order to interactively and efficiently convey insights to clients, customers, and stakeholders in general.","[""Course""]"
"1252","Data Science: Computational Thinking with Python","[""Course""]"
"1253","Python Data Structures","[""Course""]"
"1254","Introduction to Java Programming: Starting to code in Java","[""Course""]"
"1255","Java Programming Fundamentals","[""Course""]"
"1256","Introduction to Java Programming: Writing Good Code","[""Course""]"
"1257","Introduction to Java Programming: Fundamental Data Structures and Algorithms","[""Course""]"
"1258","Building Modern Java Applications on AWS","[""Course""]"
"1259","Introduction to Object-Oriented Programming with Java I: Foundations and Syntax Basics","[""Course""]"
"1260","Introduction to Object-Oriented Programming with Java II: Object-Oriented Programming and Algorithms","[""Course""]"
"1261","Introduction to Object-Oriented Programming with Java III: Exceptions, Data Structures, Recursion, and GUIs","[""Course""]"
"1262","Learn to Program in Java","[""Course""]"
"1263","Software Construction in Java","[""Course""]"
"1264","C Programming: Getting Started","[""Course""]"
"1265","Introduction to Programming in C++","[""Course""]"
"1266","C Programming: Language Foundations","[""Course""]"
"1267","Advanced Programming in C++","[""Course""]"
"1268","C Programming: Modular Programming and Memory Management","[""Course""]"
"1269","C Programming: Pointers and Memory Management","[""Course""]"
"1270","C Programming: Advanced Data Types","[""Course""]"
"1271","C Programming: Using Linux Tools and Libraries","[""Course""]"
"1272","Introduction to C++","[""Course""]"
"1273","Amazon DynamoDB: Building NoSQL Database-Driven Applications","[""Course""]"
"1274","Agile Development Using Ruby on Rails - Advanced","[""Course""]"
"1275","Basics of Scientific Visualization in Mathematical Modeling of Systems","[""Course""]"
"1276","Computing for Data Analysis","[""Course""]"
"1277","Mathematical Modelling Basics","[""Course""]"
"1278","Introduction to Engineering Mathematics with Applications","[""Course""]"
"1279","CS50's Introduction to Computer Science","[""Course""]"
"1280","Introduction to Computer Science and Programming Using Python","[""Course""]"
"1281","AP Computer Science A: Java Programming","[""Course""]"
"1282","CS For All: Introduction to Computer Science and Python Programming","[""Course""]"
"1283","AP Computer Science A: Java Programming Classes and Objects","[""Course""]"
"1284","AP Computer Science A: Java Programming Polymorphism and Advanced Data Structures","[""Course""]"
"1285","AP Computer Science A: Java Programming Loops and Data Structures","[""Course""]"
"1286","Network Security - Introduction to Network Security","[""Course""]"
"1287","Introduction to Database Queries","[""Course""]"
"1288","Databases: Modeling and Theory","[""Course""]"
"1289","Advanced Database Administration","[""Course""]"
"1290","Databases: Semistructured Data","[""Course""]"
"1291","Data Science for Construction, Architecture and Engineering","[""Course""]"
"1292","Data Science Tools","[""Course""]"
"1293","Machine Learning for Data Science and Analytics","[""Course""]"
"1294","Data Science: Machine Learning and Predictions","[""Course""]"
"1295","Data Science and Machine Learning Capstone Project","[""Course""]"
"1296","Data Analytics Basics for Everyone","[""Course""]"
"1297","Introduction to Cloud Computing","[""Course""]"
"1298","Implementation of Data Structures","[""Course""]"
"1299","Computing in Python III: Data Structures","[""Course""]"
"1300","Introduction to Data Structures","[""Course""]"
"1301","Data Structures: An Active Learning Approach","[""Course""]"
"1302","Data Structures and Software Design","[""Course""]"
"1303","Data Structures Fundamentals","[""Course""]"
"1304","Advanced Data Structures","[""Course""]"
"1305","Foundations of Data Structures","[""Course""]"
"1306","Data Structures & Algorithms II: Binary Trees, Heaps, SkipLists and HashMaps","[""Course""]"
"1307","Introduction to Data Analysis using Excel","[""Course""]"
"1308","Analyzing and Visualizing Data with Excel","[""Course""]"
"1309","Cybersecurity Roles and Operating System Security","[""Course""]"
"1310","Advanced Power Searching With Google","[""Course""]"
"1311","Data Analytics and Visualization in Health Care","[""Course""]"
"1312","Data Representation and Visualization in Tableau","[""Course""]"
"1313","Data Visualization for All","[""Course""]"
"1314","Visualizing Data with Python","[""Course""]"
"1315","Analyzing and Visualizing Data with Power BI","[""Course""]"
"1316","Automated Software Testing: Unit Testing, Coverage Criteria and Design for Testability","[""Course""]"
"1317","Software Testing Fundamentals","[""Course""]"
"1318","Network Security - Protocols","[""Course""]"
"1319","Network and Security Foundations","[""Course""]"
"1320","Data, Models and Decisions in Business Analytics","[""Course""]"
"1321","Data, Analytics and Learning","[""Course""]"
"1322","Stochastic Processes: Data Analysis and Computer Simulation","[""Course""]"
"1323","Big Data Analysis with Apache Spark","[""Course""]"
"1324","AWS: Getting Started with Cloud Security","[""Course""]"
"1325","Network Security - Advanced Topics","[""Course""]"
"1326","Network Security","[""Course""]"
"1327","Machine Learning Fundamentals","[""Course""]"
"1328","Amazon SageMaker: Simplifying Machine Learning Application Development","[""Course""]"
"1329","Introduction to Machine Learning","[""Course""]"
"1330","Advanced Machine Learning","[""Course""]"
"1331","Dynamic Programming: Applications In Machine Learning and Genomics","[""Course""]"
"1332","Classical Machine Learning for Financial Engineering","[""Course""]"
"1333","Fintech: AI & Machine Learning in the Financial Industry","[""Course""]"
"1334","Data Science: Machine Learning","[""Course""]"
"1335","Machine Learning with Python: from Linear Models to Deep Learning","[""Course""]"
"1336","Deep Learning with Python and PyTorch","[""Course""]"
"1337","Deep Learning with Tensorflow","[""Course""]"
"1338","Deep Learning Essentials","[""Course""]"
"1339","Deep Learning and Neural Networks for Financial Engineering","[""Course""]"
"1340","AI for Everyone: Master the Basics","[""Course""]"
"1341","PyTorch Basics for Machine Learning","[""Course""]"
"1342","Fundamentals of TinyML","[""Course""]"
"1343","AI in Practice: Applying AI","[""Course""]"
"1344","Introduction to Data Science","[""Course""]"
"1345","Principles, Statistical and Computational Tools for Reproducible Data Science","[""Course""]"
"1346","Introduction to Game Design","[""Course""]"
"1347","CS50's Introduction to Game Development","[""Course""]"
"1348","Project Management Life Cycle","[""Course""]"
"1349","Introduction to Project Management","[""Course""]"
"1350","Software Development Fundamentals","[""Course""]"
"1351","Web App Development with the Power of Node.js","[""Course""]"
"1352","Computer Vision Fundamentals with Watson and OpenCV","[""Course""]"
"1353","Deploying TinyML","[""Course""]"
"1354","CS50's Mobile App Development with React Native","[""Course""]"
"1355","Web Application Technologies and Django","[""Course""]"
"1356","Building Web Applications in Django","[""Course""]"
"1357","Basics of Power BI","[""Course""]"
"1358","The Complete JavaScript Course 2021: From Zero to Expert!","[""Course""]"
"1359","JavaScript: Understanding the Weird Parts","[""Course""]"
"1360","JavaScript - The Complete Guide 2021 (Beginner + Advanced)","[""Course""]"
"1361","Modern JavaScript From The Beginning","[""Course""]"
"1362","JavaScript: The Advanced Concepts","[""Course""]"
"1363","JavaScript Basics for Beginners","[""Course""]"
"1364","Advanced Javascript","[""Course""]"
"1365","Modern JavaScript (Complete guide, from Novice to Ninja)","[""Course""]"
"1366","The Modern Javascript Bootcamp Course (2020)","[""Course""]"
"1367","Javascript Tutorial and Projects Course","[""Course""]"
"1368","The Complete JavaScript Course - Beginner to Professional","[""Course""]"
"1369","Modern HTML & CSS From The Beginning (Including Sass)","[""Course""]"
"1370","Web Design for Beginners: Real World Coding in HTML & CSS","[""Course""]"
"1371","Build Websites from Scratch with HTML & CSS","[""Course""]"
"1372","Beginner Full Stack Web Development: HTML, CSS, React & Node","[""Course""]"
"1373","HTML, CSS, & JavaScript - Certification Course for Beginners","[""Course""]"
"1374","HTML/CSS Bootcamp - Learn HTML, CSS, Flexbox, and CSS Grid","[""Course""]"
"1375","HTML & CSS Tutorial and Projects Course","[""Course""]"
"1376","HTML & CSS - Certification Course for Beginners","[""Course""]"
"1377","The Web Developer Bootcamp 2021","[""Course""]"
"1378","The Complete Web Developer Course 2.0","[""Course""]"
"1379","The Complete SQL Bootcamp 2021: Go from Zero to Hero","[""Course""]"
"1380","The Complete Oracle SQL Certification Course","[""Course""]"
"1381","SQL - MySQL for Data Analytics and Business Intelligence","[""Course""]"
"1382","SQL for Data Analysis: Weekender Crash Course for Beginners","[""Course""]"
"1383","SQL for Beginners: Learn SQL using MySQL and Database Design","[""Course""]"
"1384","Master SQL For Data Science","[""Course""]"
"1385","The Complete Oracle SQL Bootcamp (2021)","[""Course""]"
"1386","SQL Masterclass: SQL for Data Analytics","[""Course""]"
"1387","MySQL for Data Analysis - SQL Database for Beginners","[""Course""]"
"1388","SQL Server Administration Part1","[""Course""]"
"1389","Oracle SQL Performance Tuning Masterclass 2021","[""Course""]"
"1390","Learn Python Programming Masterclass","[""Course""]"
"1391","The Python Mega Course: Build 10 Real World Applications","[""Course""]"
"1392","Python for Beginners: Learn Python Programming (Python 3)","[""Course""]"
"1393","The Complete Python Course | Learn Python by Doing","[""Course""]"
"1394","Python for Finance: Investment Fundamentals & Data Analytics","[""Course""]"
"1395","Python for Absolute Beginners","[""Course""]"
"1396","The Complete Python Course in the Professional OOP Approach","[""Course""]"
"1397","Python for Beginners with Examples","[""Course""]"
"1398","Python Bootcamp 2021 Build 15 working Applications and Games","[""Course""]"
"1399","Python OOP : Four Pillars of OOP in Python 3 for Beginners","[""Course""]"
"1400","Python Coding MADE EASY : A Python Coding Course in Python 3","[""Course""]"
"1401","Python for beginners - Learn all the basics of python","[""Course""]"
"1402","Python Network Programming Complete Masterclass","[""Course""]"
"1403","Java Programming Masterclass for Software Developers","[""Course""]"
"1404","Java Programming for Complete Beginners","[""Course""]"
"1405","Java In-Depth: Become a Complete Java Engineer!","[""Course""]"
"1406","The Complete Java Certification Course","[""Course""]"
"1407","Java Programming: Complete Beginner to Advanced","[""Course""]"
"1408","JSP, Servlets and JDBC for Beginners: Build a Database App","[""Course""]"
"1409","Complete Java SE 8 Developer Bootcamp - OCA Prep Included","[""Course""]"
"1410","Design Patterns in Java","[""Course""]"
"1411","Absolute Introduction to Object Oriented Programming in Java","[""Course""]"
"1412","Full Stack Java developer - Java + JSP + Restful WS + Spring","[""Course""]"
"1413","Core Java Made Easy (Covers the latest Java 14)","[""Course""]"
"1414","Modern Java - Learn Java 8 features by coding it","[""Course""]"
"1415","Go Java Full Stack with Spring Boot and Angular","[""Course""]"
"1416","Java for Absolute Beginners","[""Course""]"
"1417","Java from Beginner to Expert","[""Course""]"
"1418","C/C++ Pointers & Applications","[""Course""]"
"1419","Detecting Memory Leaks in C/C++ Applications","[""Course""]"
"1420","Understanding basics of programming with C/C++","[""Course""]"
"1421","C Programming For Beginners - Master the C Language","[""Course""]"
"1422","Embedded Systems Object-Oriented Programming in C/C++","[""Course""]"
"1423","Integrate CLI interface to your C/C++ Projects Quickly","[""Course""]"
"1424","C/C++ for Intermediate Students","[""Course""]"
"1425","C/C++ for Advanced Students","[""Course""]"
"1426","System C/C++ Course on Linux Timers Implementation & Design","[""Course""]"
"1427","Learn C#/C# 7 through Web Pages and Visual Studio 2017","[""Course""]"
"1428","Mastering Data Structures & Algorithms using C and C++","[""Course""]"
"1429","C, C++, Java; A Programming MegaPrimer for Beginners","[""Course""]"
"1430","Complete Modern C++ (C++11/14/17)","[""Course""]"
"1431","Demystifying Bitwise Operations In C","[""Course""]"
"1432","C and C++ Programming : Step-by-Step Tutorial","[""Course""]"
"1433","C# Basics for Beginners: Learn C# Fundamentals by Coding","[""Course""]"
"1434","Complete C# Unity Game Developer 2D","[""Course""]"
"1435","C# Intermediate: Classes, Interfaces and OOP","[""Course""]"
"1436","Complete C# Masterclass","[""Course""]"
"1437","C# Advanced Topics: Prepare for Technical Interviews","[""Course""]"
"1438","Complete C# Unity Game Developer 3D","[""Course""]"
"1439","Design Patterns in C# and .NET","[""Course""]"
"1440","Unit Testing for C# Developers","[""Course""]"
"1441","Learn C# By Building Applications","[""Course""]"
"1442","C# Developers: Learn the Art of Writing Clean Code","[""Course""]"
"1443","C# Developers: Double Your Coding Speed with Visual Studio","[""Course""]"
"1444","C# Basics: Learn to Code the Right Way","[""Course""]"
"1445","Programming in Microsoft C# - Exam 70-483","[""Course""]"
"1446","Programming for Complete Beginners in C#","[""Course""]"
"1447","PHP for Beginners - Become a PHP Master - CMS Project","[""Course""]"
"1448","Learn Object Oriented PHP By Building a Complete Website","[""Course""]"
"1449","E-Commerce Website in PHP & MySQL From Scratch!","[""Course""]"
"1450","Object Oriented PHP & MVC","[""Course""]"
"1451","PHP OOP: Object Oriented Programming for beginners + Project","[""Course""]"
"1452","The Complete 2020 PHP Full Stack Web Developer Bootcamp","[""Course""]"
"1453","Write PHP Like a Pro: Build a PHP MVC Framework From Scratch","[""Course""]"
"1454","PHP for Beginners","[""Course""]"
"1455","The Complete PHP MYSQL Professional Course with 5 Projects","[""Course""]"
"1456","Build a Social Network from Scratch: JavaScript PHP + MySQL","[""Course""]"
"1457","PHP & MySQL - Certification Course for Beginners","[""Course""]"
"1458","Make a Spotify Clone from Scratch: JavaScript PHP and MySQL","[""Course""]"
"1459","Learn PHP - For Beginners","[""Course""]"
"1460","Complete PHP Course With Bootstrap3 CMS System & Admin Panel","[""Course""]"
"1461","PHP for Beginners 2021: all PHP code used is fully explained","[""Course""]"
"1462","Learn MongoDB : Leading NoSQL Database from scratch","[""Course""]"
"1463","SQL, NoSQL, Big Data and Hadoop","[""Course""]"
"1464","NoSQL: Neo4j and Cypher (Part: 1-Beginners)","[""Course""]"
"1465","NoSQL: Neo4j and Cypher (Part: 2-Intermediate)","[""Course""]"
"1466","Learn MongoDB 3 and Rapidly Develop Scalable Applications","[""Course""]"
"1467","Working with MongoDB","[""Course""]"
"1468","SQL to NoSQL Database & Handson with MongoDB","[""Course""]"
"1469","Learn How Python Works with NoSql Database MongoDB: PyMongo","[""Course""]"
"1470","Learn NoSQL Databases - Complete MongoDB Bootcamp 2021","[""Course""]"
"1471","Creating and Querying Databases with NoSQL and SQL","[""Course""]"
"1472","Mongodb fundamentals","[""Course""]"
"1473","A Complete Guide to OrientDB: A NoSQL Database","[""Course""]"
"1474","Data Science and Machine Learning Bootcamp with R","[""Course""]"
"1475","R Programming: Advanced Analytics In R For Data Science","[""Course""]"
"1476","The Complete R Programming for Data Science - 7 courses in 1","[""Course""]"
"1477","Machine Learning & Deep Learning in Python & R","[""Course""]"
"1478","Statistics for Data Analysis Using R","[""Course""]"
"1479","Complete Machine Learning with R Studio - ML for 2021","[""Course""]"
"1480","R Tidyverse Reporting and Analytics for Excel Users","[""Course""]"
"1481","R for Beginners","[""Course""]"
"1482","Julia Programming For Data Science & Machine Learning: Julia","[""Course""]"
"1483","Getting Started With Julia","[""Course""]"
"1484","Machine Learning with Julia Programming for Everyone","[""Course""]"
"1485","Hello Julia: Learn the New Julia Programming Language","[""Course""]"
"1486","Learning Path: Julia: Explore Data Science with Julia","[""Course""]"
"1487","Building Command Line Tools with Python,JavaScript and Julia","[""Course""]"
"1488","(NEW) Coding for non-programmers in Julia","[""Course""]"
"1489","Julia: From Julia's Zero to Hero: 2 in 1","[""Course""]"
"1490","Julia Programming 2021 [UPDATED]","[""Course""]"
"1491","Probabilistic Programming with Python and Julia","[""Course""]"
"1492","Fast Introduction into Julia (2020)","[""Course""]"
"1493","Programming using Julia","[""Course""]"
"1494","Apache Spark with Scala - Hands On with Big Data!","[""Course""]"
"1495","Scala & Functional Programming for Beginners | Rock the JVM","[""Course""]"
"1496","Scala and Spark for Big Data and Machine Learning","[""Course""]"
"1497","Advanced Scala and Functional Programming | Rock the JVM","[""Course""]"
"1498","Scala Applied, Part 1","[""Course""]"
"1499","Streaming Big Data with Spark Streaming and Scala - Hands On","[""Course""]"
"1500","Spark 3.0 & Big Data Essentials with Scala | Rock the JVM","[""Course""]"
"1501","Akka Essentials with Scala | Rock the JVM","[""Course""]"
"1502","Scala Applied, Part 3","[""Course""]"
"1503","Scala Advanced, Part 1 - The Scala Type System","[""Course""]"
"1504","Apache Spark 3 - Spark Programming in Scala for Beginners","[""Course""]"
"1505","Scala Applied, Part 2","[""Course""]"
"1506","Akka Persistence with Scala | Rock the JVM","[""Course""]"
"1507","Akka HTTP with Scala | Rock the JVM","[""Course""]"
"1508","Learn How To Code: Google's Go (golang) Programming Language","[""Course""]"
"1509","Go: The Complete Developer's Guide (Golang)","[""Course""]"
"1510","Go Bootcamp: Master Golang with 1000+ Exercises and Projects","[""Course""]"
"1511","Building Modern Web Applications with Go (Golang)","[""Course""]"
"1512","Complete Guide to Protocol Buffers 3 [Java, Golang, Python]","[""Course""]"
"1513","gRPC [Golang] Master Class: Build Modern API & Microservices","[""Course""]"
"1514","Master Go (Golang) Programming:The Complete Go Bootcamp 2021","[""Course""]"
"1515","How to design & develop REST microservices in Golang (Go)","[""Course""]"
"1516","Exploring The Go (golang) Programming Language","[""Course""]"
"1517","Mastering Multithreading Programming with Go (Golang)","[""Course""]"
"1518","Concurrency in Go (Golang)","[""Course""]"
"1519","Collaboration and Crawling W/ Google's Go (Golang) Language","[""Course""]"
"1520","REST based microservices API development in Golang","[""Course""]"
"1521","Golang: Intro to REST APIs with Go programming lang (Golang)","[""Course""]"
"1522","iOS & Swift - The Complete iOS App Development Bootcamp","[""Course""]"
"1523","iOS 11 & Swift 4 - The Complete iOS App Development Bootcamp","[""Course""]"
"1524","The Complete iOS 10 & Swift 3 Developer Course","[""Course""]"
"1525","The Complete iOS 11 & Swift Developer Course - Build 20 Apps","[""Course""]"
"1526","SwiftUI Masterclass 2021 - iOS 14 App Development & Swift 5","[""Course""]"
"1527","iOS & Swift: Become An App Developer","[""Course""]"
"1528","The Complete iOS 12 & Swift Developer Course - Build 28 Apps","[""Course""]"
"1529","How to Make a Freaking iPhone App - iOS 10 and Swift 3","[""Course""]"
"1530","Build Your First iPhone App - iOS 14 Apps Using Swift 5","[""Course""]"
"1531","iOS 13 - How to Make Amazing iPhone Apps: Xcode 11 & Swift 5","[""Course""]"
"1532","The Complete iOS Development Course. Swift Programming A-Z","[""Course""]"
"1533","Bash Scripting and Shell Programming (Linux Command Line)","[""Course""]"
"1534","Linux Shell Scripting: A Project-Based Approach to Learning","[""Course""]"
"1535","Bash Shell Scripting: Crash Course For Beginners","[""Course""]"
"1536","Complete Linux Bash Shell Scripting with Real Life Examples","[""Course""]"
"1537","Linux Bash Shell Scripting: Complete Guide (incl. AWK & SED)","[""Course""]"
"1538","Complete Bash Shell Scripting","[""Course""]"
"1539","BASH Programming Course: Master the Linux Command Line!","[""Course""]"
"1540","Bash Shell Scripting Tutorial for Beginners","[""Course""]"
"1541","Bash Shell scripting for admin and devops","[""Course""]"
"1542","Linux Bash Shell Scripting: A Practical way of Learning","[""Course""]"
"1543","Complete Linux Bootcamp for Beginners","[""Course""]"
"1544","Bash Shell scripting and automation","[""Course""]"
"1545","Bash Shell Scripting: From Scratch To Automation","[""Course""]"
"1546","Learn Bash Shell in Linux for Beginners","[""Course""]"
"1547","Bash scripting for beginners","[""Course""]"
"1548","Learn to Code with Ruby","[""Course""]"
"1549","Learn Ruby on Rails from Scratch","[""Course""]"
"1550","Testing Ruby with RSpec: The Complete Guide","[""Course""]"
"1551","Comprehensive Ruby Programming","[""Course""]"
"1552","Ruby Programming for Beginners","[""Course""]"
"1553","Ruby Programming For Everyone","[""Course""]"
"1554","Learn Perl 5 By Doing It","[""Course""]"
"1555","Enhance Your Skill Set with Perl","[""Course""]"
"1556","Perl for Beginners: Learn A to Z of Perl Scripting Hands-on","[""Course""]"
"1557","Perl Programming for Beginners","[""Course""]"
"1558","COMPLETE PERL Programming 2021","[""Course""]"
"1559","Perl Fundamentals","[""Course""]"
"1560","Programming Perl for Beginners - The Ultimate Perl Tutorial","[""Course""]"
"1561","Learning Perl by Example","[""Course""]"
"1562","Getting Started with Perl for Beginners","[""Course""]"
"1563","Power of Perl :: Learn Basic and Advanced Perl Programming","[""Course""]"
"1564","PERL 5 Programming Course for Beginner to Advanced","[""Course""]"
"1565","New Backend Development with PHP and PERL","[""Course""]"
"1566","CIW Perl Specialist practice exams","[""Course""]"
"1567","LAMP Stack and WAMP, MAMP : Install PHP, Apache, Perl, MySQL","[""Course""]"
"1568","Become a Professional Programmer","[""Course""]"
"1569","Mathematics for Computer Games Development using Unity","[""Course""]"
"1570","MPLS Layer 3 VPN","[""Course""]"
"1571","CCIE - MPLS Design and Configuration","[""Course""]"
"1572","Les bases de Dynamics CRM 365","[""Course""]"
"1573","Ethical Hacking : Wifi","[""Course""]"
"1574","Real-World Ethical Hacking: Hands-on Cybersecurity","[""Course""]"
"1575","Ethical Hacking with Metasploit: Exploit & Post Exploit","[""Course""]"
"1576","Practical Ethical Hacking - The Complete Course","[""Course""]"
"1577","Pratique pour l'examen | Oracle Database SQL 1Z0-071","[""Course""]"
"1578","SQL Server : Configuration et modification d'une BDD sur SQL","[""Course""]"
"1579","Apprendre la data science par la pratique avec Python !","[""Course""]"
"1580","Data Science: Supervised Machine Learning in Python","[""Course""]"
"1581","SQL Oracle, Theoretical Course: From Beginner to Mastery","[""Course""]"
"1582","Train yourself in the SQL Server DBA profession (19-hour course)","[""Course""]"
"1583","SQL Server: Configuration and modification of a database on SQL","[""Course""]"
"1584","PHP-MongoDB # Develop an APP with Cloudinary & FusionChart","[""Course""]"
