"id(n)","n.name","labels(n)"
"1086","YouTube","[""Tool""]"
"1087","BigQuery","[""Tool""]"
"1088","Google Data Studio","[""Tool""]"
"1089","Qlik Sense","[""Tool""]"
"1090","QlikView","[""Tool""]"
"1091","IBM Cognos Analytics","[""Tool""]"
"1092","Microsoft Project","[""Tool""]"
"1093","Ansible","[""Tool""]"
"1094","Kubernetes","[""Tool""]"
"1095","Puppet","[""Tool""]"
"1096","Terraform","[""Tool""]"
"1097","Gerrit","[""Tool""]"
"1098","Odoo","[""Tool""]"
"1099","Microsoft Dynamics ERP","[""Tool""]"
"1100","Microsoft Dynamics AX","[""Tool""]"
"1101","Simulink","[""Tool""]"
"1102","RTRT Converter","[""Tool""]"
"1103","Qt","[""Tool""]"
"1104","AWS Lambda","[""Tool""]"
"1105","SmartFoxServer","[""Tool""]"
"1106","Adobe InDesign","[""Tool""]"
"1107","Adobe Premiere Pro","[""Tool""]"
"1108","Affinity","[""Tool""]"
"1109","OpenDNS","[""Tool""]"
"1110","Asana","[""Tool""]"
"1111","Tcpdump","[""Tool""]"
"1112","SonarQube","[""Tool""]"
"1113","TeamCity","[""Tool""]"
"1114","ReQtest","[""Tool""]"
"1115","Word","[""Tool""]"
"1116","Power Apps","[""Tool""]"
"1117","Microsoft Dynamics CRM","[""Tool""]"
"1118","Microsoft Outlook","[""Tool""]"
"1119","Creative Cloud","[""Tool""]"
"1120","InVision","[""Tool""]"
"1121","UXPin","[""Tool""]"
"1122","Adode Illustrator","[""Tool""]"
"1123","Design","[""Tool""]"
"1124","Principle","[""Tool""]"
"1125","SOFiSTiK","[""Tool""]"
"1126","MATLAB","[""Tool""]"
"1127","Stateflow","[""Tool""]"
"1128","CANoe","[""Tool""]"
"1129","Subversion","[""Tool""]"
"1130","RabbitMQ","[""Tool""]"
"1131","Suricata","[""Tool""]"
"1132","OpenGL","[""Tool""]"
"1133","Oracle Fusion Middleware","[""Tool""]"
"1134","Nagios","[""Tool""]"
"1135","Apache TomCat","[""Tool""]"
"1136","Oracle WebLogic Server","[""Tool""]"
"1137","IBM WebSphere","[""Tool""]"
"1138","G Suite","[""Tool""]"
"1139","Gulp.js","[""Tool""]"
"1140","Gradle","[""Tool""]"
"1141","Windows Azure","[""Tool""]"
"1142","SoapUI","[""Tool""]"
"1143","Apache Subversion","[""Tool""]"
"1144","Visual Studio Code","[""Tool""]"
"1145","Atom","[""Tool""]"
"1146","Visio","[""Tool""]"
"1147","Enterprise Architect","[""Tool""]"
"1148","Microsoft Dynamics","[""Tool""]"
"1149","SAP","[""Tool""]"
"1150","WebStorm","[""Tool""]"
"1151","Tessy","[""Tool""]"
"1152","TestPlant","[""Tool""]"
"1153","Ettercap","[""Tool""]"
"1154","Nmap","[""Tool""]"
"1155","Ratio Analysis","[""Tool""]"
"1156","GameMaker","[""Tool""]"
"1157","ProofHub","[""Tool""]"
"1158","Abode Photoshop","[""Tool""]"
"1159","Cisco","[""Tool""]"
"1160","SolarWinds","[""Tool""]"
"1161","AVG Free Antivirus","[""Tool""]"
"1162","Jmeter","[""Tool""]"
"1163","Gmail","[""Tool""]"
"1164","Google Calendar","[""Tool""]"
"1165","OutWitHub","[""Tool""]"
"1166","Spinn3r","[""Tool""]"
"1167","Access control","[""Tool""]"
"1168","Anti-malware software","[""Tool""]"
"1169","DBUnit","[""Tool""]"
"1170","Greenmail","[""Tool""]"
"1171","H2 Database","[""Tool""]"
"1172","What Is My IP","[""Tool""]"
"1173","Whatleaks","[""Tool""]"
"1174","Check Host","[""Tool""]"
"1175","ElasticSearch","[""Tool""]"
"1176","John the Ripper","[""Tool""]"
"1177","Protopie","[""Tool""]"
"1178","Proto.io","[""Tool""]"
"1179","CouchDB","[""Tool""]"
"1180","RavenDB","[""Tool""]"
"1181","NLTK","[""Tool""]"
"1182","Argus","[""Tool""]"
"1183","P0f","[""Tool""]"
"1184","SolarWinds Network Configuration Manager","[""Tool""]"
"1185","Kiwi CatTools","[""Tool""]"
"1186","SolarWinds Network Topology Mapper","[""Tool""]"
"1187","CADE","[""Tool""]"
"1188","Dia Diagram Editor","[""Tool""]"
"1189","Microsoft Visio","[""Tool""]"
"1190","Zabbix","[""Tool""]"
"1191","Datadog Network Monitoring","[""Tool""]"
"1192","ManageEngine OpManager","[""Tool""]"
"1193","Linux","[""Tool""]"
"1194","upBOARD","[""Tool""]"
"1195","PageSpeed Insights","[""Tool""]"
"1196","BackBox","[""Tool""]"
"1197","hping","[""Tool""]"
"1198","Metasploit Project","[""Tool""]"
"1199","OWASP ZAP","[""Tool""]"
"1200","Nessus","[""Tool""]"
"1201","SAINT","[""Tool""]"
"1202","Scoro","[""Tool""]"
"1203","Basecamp","[""Tool""]"
"1204","Abode XD","[""Tool""]"
"1205","AWS SDKs","[""Tool""]"
"1206","FreeRTOS","[""Tool""]"
"1207","Grafana","[""Tool""]"
"1208","HAProxy","[""Tool""]"
"1209","MonoGame","[""Tool""]"
"1210","PlayCanvas","[""Tool""]"
"1211","RPG Maker","[""Tool""]"
"1212","RubyGems","[""Tool""]"
"1213","Ruby on Rails","[""Tool""]"
"1214","Semantic UI","[""Tool""]"
"1215","Spyder","[""Tool""]"
"1216","Stencyl","[""Tool""]"
"1217","Umbraco","[""Tool""]"
"1218","Unix","[""Tool""]"
"1219","Unreal Engine 4","[""Tool""]"
"1648","Learning Path: Wireshark -The Advanced Network Analysis Tool","[""Course""]"
"1649","Automation Testing using Selenium & Katalon Studio","[""Course""]"
"1650","Test Automation with Katalon Studio (Selenium WebDriver)","[""Course""]"
"1651","Katalon Studio Beginners - Hands-on Training","[""Course""]"
"1652","Complete Katalon Studio 2020 for Web + API Test Automation","[""Course""]"
"1653","Web testing using Katalon Studio - Basic to advance","[""Course""]"
"1654","Microsoft SQL for Beginners","[""Course""]"
"1655","70-461, 761: Querying Microsoft SQL Server with Transact-SQL","[""Course""]"
"1656","Microsoft SQL from A to Z","[""Course""]"
"1657","Microsoft SQL Server Reporting Services (SSRS)","[""Course""]"
"1658","Learn SQL with Microsoft SQL Server","[""Course""]"
"1659","Microsoft SQL Server for Beginners | Crash Course","[""Course""]"
"1660","CS50's Web Programming with Python and JavaScript","[""Course""]"
"1661","JavaScript Introduction","[""Course""]"
"1662","Programming for the Web with JavaScript","[""Course""]"
"1663","Introduction to Cloud Development with HTML5, CSS3, and JavaScript","[""Course""]"
"1664","Using JavaScript, JQuery, and JSON in Django","[""Course""]"
"1665","Nature, in Code: Biology in JavaScript","[""Course""]"
"1666","Make Your Own App","[""Course""]"
"1667","SQL for Data Science","[""Course""]"
"1668","Databases: Advanced Topics in SQL","[""Course""]"
"1669","Structured Database Environments with SQL","[""Course""]"
"1670","Databases: Relational Databases and SQL","[""Course""]"
"1671","Querying Data with Transact-SQL","[""Course""]"
"1672","Programming for Everybody (Getting Started with Python)","[""Course""]"
"1673","Python Basics for Data Science","[""Course""]"
"1674","Using Python for Research","[""Course""]"
"1675","Analyzing Data with Python","[""Course""]"
"1676","Python for Data Science","[""Course""]"
"1677","Probability and Statistics in Data Science using Python","[""Course""]"
"1678","Data visualization is the graphical representation of data in order to interactively and efficiently convey insights to clients, customers, and stakeholders in general.","[""Course""]"
"1679","Data Science: Computational Thinking with Python","[""Course""]"
"1680","Python Data Structures","[""Course""]"
"1681","Introduction to Java Programming: Starting to code in Java","[""Course""]"
"1682","Java Programming Fundamentals","[""Course""]"
"1683","Introduction to Java Programming: Writing Good Code","[""Course""]"
"1684","Introduction to Java Programming: Fundamental Data Structures and Algorithms","[""Course""]"
"1685","Building Modern Java Applications on AWS","[""Course""]"
"1686","Introduction to Object-Oriented Programming with Java I: Foundations and Syntax Basics","[""Course""]"
"1687","Introduction to Object-Oriented Programming with Java II: Object-Oriented Programming and Algorithms","[""Course""]"
"1688","Introduction to Object-Oriented Programming with Java III: Exceptions, Data Structures, Recursion, and GUIs","[""Course""]"
"1689","Learn to Program in Java","[""Course""]"
"1690","Software Construction in Java","[""Course""]"
"1691","C Programming: Getting Started","[""Course""]"
"1692","Introduction to Programming in C++","[""Course""]"
"1693","C Programming: Language Foundations","[""Course""]"
"1694","Advanced Programming in C++","[""Course""]"
"1695","C Programming: Modular Programming and Memory Management","[""Course""]"
"1696","C Programming: Pointers and Memory Management","[""Course""]"
"1697","C Programming: Advanced Data Types","[""Course""]"
"1698","C Programming: Using Linux Tools and Libraries","[""Course""]"
"1699","Introduction to C++","[""Course""]"
"1700","Amazon DynamoDB: Building NoSQL Database-Driven Applications","[""Course""]"
"1701","Agile Development Using Ruby on Rails - Advanced","[""Course""]"
"1702","Basics of Scientific Visualization in Mathematical Modeling of Systems","[""Course""]"
"1703","Computing for Data Analysis","[""Course""]"
"1704","Mathematical Modelling Basics","[""Course""]"
"1705","Introduction to Engineering Mathematics with Applications","[""Course""]"
"1706","CS50's Introduction to Computer Science","[""Course""]"
"1707","Introduction to Computer Science and Programming Using Python","[""Course""]"
"1708","AP Computer Science A: Java Programming","[""Course""]"
"1709","CS For All: Introduction to Computer Science and Python Programming","[""Course""]"
"1710","AP Computer Science A: Java Programming Classes and Objects","[""Course""]"
"1711","AP Computer Science A: Java Programming Polymorphism and Advanced Data Structures","[""Course""]"
"1712","AP Computer Science A: Java Programming Loops and Data Structures","[""Course""]"
"1713","Network Security - Introduction to Network Security","[""Course""]"
"1714","Introduction to Database Queries","[""Course""]"
"1715","Databases: Modeling and Theory","[""Course""]"
"1716","Advanced Database Administration","[""Course""]"
"1717","Databases: Semistructured Data","[""Course""]"
"1718","Data Science for Construction, Architecture and Engineering","[""Course""]"
"1719","Data Science Tools","[""Course""]"
"1720","Machine Learning for Data Science and Analytics","[""Course""]"
"1721","Data Science: Machine Learning and Predictions","[""Course""]"
"1722","Data Science and Machine Learning Capstone Project","[""Course""]"
"1723","Data Analytics Basics for Everyone","[""Course""]"
"1724","Introduction to Cloud Computing","[""Course""]"
"1725","Implementation of Data Structures","[""Course""]"
"1726","Computing in Python III: Data Structures","[""Course""]"
"1727","Introduction to Data Structures","[""Course""]"
"1728","Data Structures: An Active Learning Approach","[""Course""]"
"1729","Data Structures and Software Design","[""Course""]"
"1730","Data Structures Fundamentals","[""Course""]"
"1731","Advanced Data Structures","[""Course""]"
"1732","Foundations of Data Structures","[""Course""]"
"1733","Data Structures & Algorithms II: Binary Trees, Heaps, SkipLists and HashMaps","[""Course""]"
"1734","Introduction to Data Analysis using Excel","[""Course""]"
"1735","Analyzing and Visualizing Data with Excel","[""Course""]"
"1736","Cybersecurity Roles and Operating System Security","[""Course""]"
"1737","Advanced Power Searching With Google","[""Course""]"
"1738","Data Analytics and Visualization in Health Care","[""Course""]"
"1739","Data Representation and Visualization in Tableau","[""Course""]"
"1740","Data Visualization for All","[""Course""]"
"1741","Visualizing Data with Python","[""Course""]"
"1742","Analyzing and Visualizing Data with Power BI","[""Course""]"
"1743","Automated Software Testing: Unit Testing, Coverage Criteria and Design for Testability","[""Course""]"
"1744","Software Testing Fundamentals","[""Course""]"
"1745","Network Security - Protocols","[""Course""]"
"1746","Network and Security Foundations","[""Course""]"
"1747","Data, Models and Decisions in Business Analytics","[""Course""]"
"1748","Data, Analytics and Learning","[""Course""]"
"1749","Stochastic Processes: Data Analysis and Computer Simulation","[""Course""]"
"1750","Big Data Analysis with Apache Spark","[""Course""]"
"1751","AWS: Getting Started with Cloud Security","[""Course""]"
"1752","Network Security - Advanced Topics","[""Course""]"
"1753","Network Security","[""Course""]"
"1754","Machine Learning Fundamentals","[""Course""]"
"1755","Amazon SageMaker: Simplifying Machine Learning Application Development","[""Course""]"
"1756","Introduction to Machine Learning","[""Course""]"
"1757","Advanced Machine Learning","[""Course""]"
"1758","Dynamic Programming: Applications In Machine Learning and Genomics","[""Course""]"
"1759","Classical Machine Learning for Financial Engineering","[""Course""]"
"1760","Fintech: AI & Machine Learning in the Financial Industry","[""Course""]"
"1761","Data Science: Machine Learning","[""Course""]"
"1762","Machine Learning with Python: from Linear Models to Deep Learning","[""Course""]"
"1763","Deep Learning with Python and PyTorch","[""Course""]"
"1764","Deep Learning with Tensorflow","[""Course""]"
"1765","Deep Learning Essentials","[""Course""]"
"1766","Deep Learning and Neural Networks for Financial Engineering","[""Course""]"
"1767","AI for Everyone: Master the Basics","[""Course""]"
"1768","PyTorch Basics for Machine Learning","[""Course""]"
"1769","Fundamentals of TinyML","[""Course""]"
"1770","AI in Practice: Applying AI","[""Course""]"
"1771","Introduction to Data Science","[""Course""]"
"1772","Principles, Statistical and Computational Tools for Reproducible Data Science","[""Course""]"
"1773","Introduction to Game Design","[""Course""]"
"1774","CS50's Introduction to Game Development","[""Course""]"
"1775","Project Management Life Cycle","[""Course""]"
"1776","Introduction to Project Management","[""Course""]"
"1777","Software Development Fundamentals","[""Course""]"
"1778","Web App Development with the Power of Node.js","[""Course""]"
"1779","Computer Vision Fundamentals with Watson and OpenCV","[""Course""]"
"1780","Deploying TinyML","[""Course""]"
"1781","CS50's Mobile App Development with React Native","[""Course""]"
"1782","Web Application Technologies and Django","[""Course""]"
"1783","Building Web Applications in Django","[""Course""]"
"1784","Basics of Power BI","[""Course""]"
"1785","The Complete JavaScript Course 2021: From Zero to Expert!","[""Course""]"
"1786","JavaScript: Understanding the Weird Parts","[""Course""]"
"1787","JavaScript - The Complete Guide 2021 (Beginner + Advanced)","[""Course""]"
"1788","Modern JavaScript From The Beginning","[""Course""]"
"1789","JavaScript: The Advanced Concepts","[""Course""]"
"1790","JavaScript Basics for Beginners","[""Course""]"
"1791","Advanced Javascript","[""Course""]"
"1792","Modern JavaScript (Complete guide, from Novice to Ninja)","[""Course""]"
"1793","The Modern Javascript Bootcamp Course (2020)","[""Course""]"
"1794","Javascript Tutorial and Projects Course","[""Course""]"
"1795","The Complete JavaScript Course - Beginner to Professional","[""Course""]"
"1796","Modern HTML & CSS From The Beginning (Including Sass)","[""Course""]"
"1797","Web Design for Beginners: Real World Coding in HTML & CSS","[""Course""]"
"1798","Build Websites from Scratch with HTML & CSS","[""Course""]"
"1799","Beginner Full Stack Web Development: HTML, CSS, React & Node","[""Course""]"
"1800","HTML, CSS, & JavaScript - Certification Course for Beginners","[""Course""]"
"1801","HTML/CSS Bootcamp - Learn HTML, CSS, Flexbox, and CSS Grid","[""Course""]"
"1802","HTML & CSS Tutorial and Projects Course","[""Course""]"
"1803","HTML & CSS - Certification Course for Beginners","[""Course""]"
"1804","The Web Developer Bootcamp 2021","[""Course""]"
"1805","The Complete Web Developer Course 2.0","[""Course""]"
"1806","The Complete SQL Bootcamp 2021: Go from Zero to Hero","[""Course""]"
"1807","The Complete Oracle SQL Certification Course","[""Course""]"
"1808","SQL - MySQL for Data Analytics and Business Intelligence","[""Course""]"
"1809","SQL for Data Analysis: Weekender Crash Course for Beginners","[""Course""]"
"1810","SQL for Beginners: Learn SQL using MySQL and Database Design","[""Course""]"
"1811","Master SQL For Data Science","[""Course""]"
"1812","The Complete Oracle SQL Bootcamp (2021)","[""Course""]"
"1813","SQL Masterclass: SQL for Data Analytics","[""Course""]"
"1814","MySQL for Data Analysis - SQL Database for Beginners","[""Course""]"
"1815","SQL Server Administration Part1","[""Course""]"
"1816","Oracle SQL Performance Tuning Masterclass 2021","[""Course""]"
"1817","Learn Python Programming Masterclass","[""Course""]"
"1818","The Python Mega Course: Build 10 Real World Applications","[""Course""]"
"1819","Python for Beginners: Learn Python Programming (Python 3)","[""Course""]"
"1820","The Complete Python Course | Learn Python by Doing","[""Course""]"
"1821","Python for Finance: Investment Fundamentals & Data Analytics","[""Course""]"
"1822","Python for Absolute Beginners","[""Course""]"
"1823","The Complete Python Course in the Professional OOP Approach","[""Course""]"
"1824","Python for Beginners with Examples","[""Course""]"
"1825","Python Bootcamp 2021 Build 15 working Applications and Games","[""Course""]"
"1826","Python OOP : Four Pillars of OOP in Python 3 for Beginners","[""Course""]"
"1827","Python Coding MADE EASY : A Python Coding Course in Python 3","[""Course""]"
"1828","Python for beginners - Learn all the basics of python","[""Course""]"
"1829","Python Network Programming Complete Masterclass","[""Course""]"
"1830","Java Programming Masterclass for Software Developers","[""Course""]"
"1831","Java Programming for Complete Beginners","[""Course""]"
"1832","Java In-Depth: Become a Complete Java Engineer!","[""Course""]"
"1833","The Complete Java Certification Course","[""Course""]"
"1834","Java Programming: Complete Beginner to Advanced","[""Course""]"
"1835","JSP, Servlets and JDBC for Beginners: Build a Database App","[""Course""]"
"1836","Complete Java SE 8 Developer Bootcamp - OCA Prep Included","[""Course""]"
"1837","Design Patterns in Java","[""Course""]"
"1838","Absolute Introduction to Object Oriented Programming in Java","[""Course""]"
"1839","Full Stack Java developer - Java + JSP + Restful WS + Spring","[""Course""]"
"1840","Core Java Made Easy (Covers the latest Java 14)","[""Course""]"
"1841","Modern Java - Learn Java 8 features by coding it","[""Course""]"
"1842","Go Java Full Stack with Spring Boot and Angular","[""Course""]"
"1843","Java for Absolute Beginners","[""Course""]"
"1844","Java from Beginner to Expert","[""Course""]"
"1845","C/C++ Pointers & Applications","[""Course""]"
"1846","Detecting Memory Leaks in C/C++ Applications","[""Course""]"
"1847","Understanding basics of programming with C/C++","[""Course""]"
"1848","C Programming For Beginners - Master the C Language","[""Course""]"
"1849","Embedded Systems Object-Oriented Programming in C/C++","[""Course""]"
"1850","Integrate CLI interface to your C/C++ Projects Quickly","[""Course""]"
"1851","C/C++ for Intermediate Students","[""Course""]"
"1852","C/C++ for Advanced Students","[""Course""]"
"1853","System C/C++ Course on Linux Timers Implementation & Design","[""Course""]"
"1854","Learn C#/C# 7 through Web Pages and Visual Studio 2017","[""Course""]"
"1855","Mastering Data Structures & Algorithms using C and C++","[""Course""]"
"1856","C, C++, Java; A Programming MegaPrimer for Beginners","[""Course""]"
"1857","Complete Modern C++ (C++11/14/17)","[""Course""]"
"1858","Demystifying Bitwise Operations In C","[""Course""]"
"1859","C and C++ Programming : Step-by-Step Tutorial","[""Course""]"
"1860","C# Basics for Beginners: Learn C# Fundamentals by Coding","[""Course""]"
"1861","Complete C# Unity Game Developer 2D","[""Course""]"
"1862","C# Intermediate: Classes, Interfaces and OOP","[""Course""]"
"1863","Complete C# Masterclass","[""Course""]"
"1864","C# Advanced Topics: Prepare for Technical Interviews","[""Course""]"
"1865","Complete C# Unity Game Developer 3D","[""Course""]"
"1866","Design Patterns in C# and .NET","[""Course""]"
"1867","Unit Testing for C# Developers","[""Course""]"
"1868","Learn C# By Building Applications","[""Course""]"
"1869","C# Developers: Learn the Art of Writing Clean Code","[""Course""]"
"1870","C# Developers: Double Your Coding Speed with Visual Studio","[""Course""]"
"1871","C# Basics: Learn to Code the Right Way","[""Course""]"
"1872","Programming in Microsoft C# - Exam 70-483","[""Course""]"
"1873","Programming for Complete Beginners in C#","[""Course""]"
"1874","PHP for Beginners - Become a PHP Master - CMS Project","[""Course""]"
"1875","Learn Object Oriented PHP By Building a Complete Website","[""Course""]"
"1876","E-Commerce Website in PHP & MySQL From Scratch!","[""Course""]"
"1877","Object Oriented PHP & MVC","[""Course""]"
"1878","PHP OOP: Object Oriented Programming for beginners + Project","[""Course""]"
"1879","The Complete 2020 PHP Full Stack Web Developer Bootcamp","[""Course""]"
"1880","Write PHP Like a Pro: Build a PHP MVC Framework From Scratch","[""Course""]"
"1881","PHP for Beginners","[""Course""]"
"1882","The Complete PHP MYSQL Professional Course with 5 Projects","[""Course""]"
"1883","Build a Social Network from Scratch: JavaScript PHP + MySQL","[""Course""]"
"1884","PHP & MySQL - Certification Course for Beginners","[""Course""]"
"1885","Make a Spotify Clone from Scratch: JavaScript PHP and MySQL","[""Course""]"
"1886","Learn PHP - For Beginners","[""Course""]"
"1887","Complete PHP Course With Bootstrap3 CMS System & Admin Panel","[""Course""]"
"1888","PHP for Beginners 2021: all PHP code used is fully explained","[""Course""]"
"1889","Learn MongoDB : Leading NoSQL Database from scratch","[""Course""]"
"1890","SQL, NoSQL, Big Data and Hadoop","[""Course""]"
"1891","NoSQL: Neo4j and Cypher (Part: 1-Beginners)","[""Course""]"
"1892","NoSQL: Neo4j and Cypher (Part: 2-Intermediate)","[""Course""]"
"1893","Learn MongoDB 3 and Rapidly Develop Scalable Applications","[""Course""]"
"1894","Working with MongoDB","[""Course""]"
"1895","SQL to NoSQL Database & Handson with MongoDB","[""Course""]"
"1896","Learn How Python Works with NoSql Database MongoDB: PyMongo","[""Course""]"
"1897","Learn NoSQL Databases - Complete MongoDB Bootcamp 2021","[""Course""]"
"1898","Creating and Querying Databases with NoSQL and SQL","[""Course""]"
"1899","Mongodb fundamentals","[""Course""]"
"1900","A Complete Guide to OrientDB: A NoSQL Database","[""Course""]"
"1901","Data Science and Machine Learning Bootcamp with R","[""Course""]"
"1902","R Programming: Advanced Analytics In R For Data Science","[""Course""]"
"1903","The Complete R Programming for Data Science - 7 courses in 1","[""Course""]"
"1904","Machine Learning & Deep Learning in Python & R","[""Course""]"
"1905","Statistics for Data Analysis Using R","[""Course""]"
"1906","Complete Machine Learning with R Studio - ML for 2021","[""Course""]"
"1907","R Tidyverse Reporting and Analytics for Excel Users","[""Course""]"
"1908","R for Beginners","[""Course""]"
"1909","Julia Programming For Data Science & Machine Learning: Julia","[""Course""]"
"1910","Getting Started With Julia","[""Course""]"
"1911","Machine Learning with Julia Programming for Everyone","[""Course""]"
"1912","Hello Julia: Learn the New Julia Programming Language","[""Course""]"
"1913","Learning Path: Julia: Explore Data Science with Julia","[""Course""]"
"1914","Building Command Line Tools with Python,JavaScript and Julia","[""Course""]"
"1915","(NEW) Coding for non-programmers in Julia","[""Course""]"
"1916","Julia: From Julia's Zero to Hero: 2 in 1","[""Course""]"
"1917","Julia Programming 2021 [UPDATED]","[""Course""]"
"1918","Probabilistic Programming with Python and Julia","[""Course""]"
"1919","Fast Introduction into Julia (2020)","[""Course""]"
"1920","Programming using Julia","[""Course""]"
"1921","Apache Spark with Scala - Hands On with Big Data!","[""Course""]"
"1922","Scala & Functional Programming for Beginners | Rock the JVM","[""Course""]"
"1923","Scala and Spark for Big Data and Machine Learning","[""Course""]"
"1924","Advanced Scala and Functional Programming | Rock the JVM","[""Course""]"
"1925","Scala Applied, Part 1","[""Course""]"
"1926","Streaming Big Data with Spark Streaming and Scala - Hands On","[""Course""]"
"1927","Spark 3.0 & Big Data Essentials with Scala | Rock the JVM","[""Course""]"
"1928","Akka Essentials with Scala | Rock the JVM","[""Course""]"
"1929","Scala Applied, Part 3","[""Course""]"
"1930","Scala Advanced, Part 1 - The Scala Type System","[""Course""]"
"1931","Apache Spark 3 - Spark Programming in Scala for Beginners","[""Course""]"
"1932","Scala Applied, Part 2","[""Course""]"
"1933","Akka Persistence with Scala | Rock the JVM","[""Course""]"
"1934","Akka HTTP with Scala | Rock the JVM","[""Course""]"
"1935","Learn How To Code: Google's Go (golang) Programming Language","[""Course""]"
"1936","Go: The Complete Developer's Guide (Golang)","[""Course""]"
"1937","Go Bootcamp: Master Golang with 1000+ Exercises and Projects","[""Course""]"
"1938","Building Modern Web Applications with Go (Golang)","[""Course""]"
"1939","Complete Guide to Protocol Buffers 3 [Java, Golang, Python]","[""Course""]"
"1940","gRPC [Golang] Master Class: Build Modern API & Microservices","[""Course""]"
"1941","Master Go (Golang) Programming:The Complete Go Bootcamp 2021","[""Course""]"
"1942","How to design & develop REST microservices in Golang (Go)","[""Course""]"
"1943","Exploring The Go (golang) Programming Language","[""Course""]"
"1944","Mastering Multithreading Programming with Go (Golang)","[""Course""]"
"1945","Concurrency in Go (Golang)","[""Course""]"
"1946","Collaboration and Crawling W/ Google's Go (Golang) Language","[""Course""]"
"1947","REST based microservices API development in Golang","[""Course""]"
"1948","Golang: Intro to REST APIs with Go programming lang (Golang)","[""Course""]"
"1949","iOS & Swift - The Complete iOS App Development Bootcamp","[""Course""]"
"1950","iOS 11 & Swift 4 - The Complete iOS App Development Bootcamp","[""Course""]"
"1951","The Complete iOS 10 & Swift 3 Developer Course","[""Course""]"
"1952","The Complete iOS 11 & Swift Developer Course - Build 20 Apps","[""Course""]"
"1953","SwiftUI Masterclass 2021 - iOS 14 App Development & Swift 5","[""Course""]"
"1954","iOS & Swift: Become An App Developer","[""Course""]"
"1955","The Complete iOS 12 & Swift Developer Course - Build 28 Apps","[""Course""]"
"1956","How to Make a Freaking iPhone App - iOS 10 and Swift 3","[""Course""]"
"1957","Build Your First iPhone App - iOS 14 Apps Using Swift 5","[""Course""]"
"1958","iOS 13 - How to Make Amazing iPhone Apps: Xcode 11 & Swift 5","[""Course""]"
"1959","The Complete iOS Development Course. Swift Programming A-Z","[""Course""]"
"1960","Bash Scripting and Shell Programming (Linux Command Line)","[""Course""]"
"1961","Linux Shell Scripting: A Project-Based Approach to Learning","[""Course""]"
"1962","Bash Shell Scripting: Crash Course For Beginners","[""Course""]"
"1963","Complete Linux Bash Shell Scripting with Real Life Examples","[""Course""]"
"1964","Linux Bash Shell Scripting: Complete Guide (incl. AWK & SED)","[""Course""]"
"1965","Complete Bash Shell Scripting","[""Course""]"
"1966","BASH Programming Course: Master the Linux Command Line!","[""Course""]"
"1967","Bash Shell Scripting Tutorial for Beginners","[""Course""]"
"1968","Bash Shell scripting for admin and devops","[""Course""]"
"1969","Linux Bash Shell Scripting: A Practical way of Learning","[""Course""]"
"1970","Complete Linux Bootcamp for Beginners","[""Course""]"
"1971","Bash Shell scripting and automation","[""Course""]"
"1972","Bash Shell Scripting: From Scratch To Automation","[""Course""]"
"1973","Learn Bash Shell in Linux for Beginners","[""Course""]"
"1974","Bash scripting for beginners","[""Course""]"
"1975","Learn to Code with Ruby","[""Course""]"
"1976","Learn Ruby on Rails from Scratch","[""Course""]"
"1977","Testing Ruby with RSpec: The Complete Guide","[""Course""]"
"1978","Comprehensive Ruby Programming","[""Course""]"
"1979","Ruby Programming for Beginners","[""Course""]"
"1980","Ruby Programming For Everyone","[""Course""]"
"1981","Learn Perl 5 By Doing It","[""Course""]"
"1982","Enhance Your Skill Set with Perl","[""Course""]"
"1983","Perl for Beginners: Learn A to Z of Perl Scripting Hands-on","[""Course""]"
"1984","Perl Programming for Beginners","[""Course""]"
"1985","COMPLETE PERL Programming 2021","[""Course""]"
"1986","Perl Fundamentals","[""Course""]"
"1987","Programming Perl for Beginners - The Ultimate Perl Tutorial","[""Course""]"
"1988","Learning Perl by Example","[""Course""]"
"1989","Getting Started with Perl for Beginners","[""Course""]"
"1990","Power of Perl :: Learn Basic and Advanced Perl Programming","[""Course""]"
"1991","PERL 5 Programming Course for Beginner to Advanced","[""Course""]"
"1992","New Backend Development with PHP and PERL","[""Course""]"
"1993","CIW Perl Specialist practice exams","[""Course""]"
"1994","LAMP Stack and WAMP, MAMP : Install PHP, Apache, Perl, MySQL","[""Course""]"
"1995","Become a Professional Programmer","[""Course""]"
"1996","Mathematics for Computer Games Development using Unity","[""Course""]"
"1997","MPLS Layer 3 VPN","[""Course""]"
"1998","CCIE - MPLS Design and Configuration","[""Course""]"
"1999","Les bases de Dynamics CRM 365","[""Course""]"
"2000","Ethical Hacking : Wifi","[""Course""]"
"2001","Real-World Ethical Hacking: Hands-on Cybersecurity","[""Course""]"
"2002","Ethical Hacking with Metasploit: Exploit & Post Exploit","[""Course""]"
"2003","Practical Ethical Hacking - The Complete Course","[""Course""]"
"2004","Pratique pour l'examen | Oracle Database SQL 1Z0-071","[""Course""]"
"2005","SQL Server : Configuration et modification d'une BDD sur SQL","[""Course""]"
"2006","Apprendre la data science par la pratique avec Python !","[""Course""]"
"2007","Data Science: Supervised Machine Learning in Python","[""Course""]"
"2008","SQL Oracle, Theoretical Course: From Beginner to Mastery","[""Course""]"
"2009","Train yourself in the SQL Server DBA profession (19-hour course)","[""Course""]"
"2010","SQL Server: Configuration and modification of a database on SQL","[""Course""]"
